# x y z nn_dist_surface chi2_3 uncertainty_trace
-0.539609 -0.744812 -1.036793 0.083001 67.8724 1.629240e-06
-0.979841 0.390642 -1.053032 0.195819 546.4264 5.467822e-05
-0.941376 0.707426 -1.105983 0.053311 125.2354 6.292800e-07
0.116886 -0.867885 -0.887042 0.066979 14.7866 6.302727e-04
-0.878516 0.424907 -0.837625 0.320991 1158.5807 1.746044e-06
-0.920000 0.538115 -0.874346 0.260786 1642.0734 1.589940e-06
-0.909039 0.543587 -0.876837 0.266919 341.9864 1.208322e-03
-0.964854 0.455170 -0.980914 0.214511 662.7565 2.735045e-05
-0.552787 -0.323992 -0.600297 0.223944 224.2407 4.367005e-05
-0.763564 0.825358 -0.712862 0.230525 511.9829 2.445747e-05
-0.764715 0.824373 -0.711877 0.231346 833.3915 1.595967e-05
0.101514 -0.853258 -0.507990 0.370225 11.3878 1.443354e-04
-0.406953 -0.391908 -0.511773 0.158788 1035.5971 4.033022e-07
-0.671732 0.550133 -0.437541 0.427264 9.2355 2.614003e-04
-0.223082 1.460211 -0.736867 0.139605 0.1039 3.185845e-02
-0.220798 1.461196 -0.737049 0.141268 0.1202 2.501293e-02
-0.560557 -0.151075 -0.309584 0.018230 0.0291 2.181209e-04
-0.692971 -0.003431 -0.250978 0.024707 5.3606 8.926711e-06
-0.773295 -0.554048 0.325224 0.514582 5385.6977 5.556310e-07
0.168142 -1.488801 0.465329 1.143797 29743.9940 8.479564e-07
-0.936826 0.044112 0.713563 0.352498 434.8644 1.539459e-06
-0.937114 0.043843 0.713653 0.352870 363.6870 1.787610e-06
-0.898549 0.040946 0.816190 0.339630 554.0809 5.470531e-05
-1.009059 0.565410 0.916386 0.125764 39.7250 8.148933e-06
-1.014145 0.466278 1.283752 0.146135 193.1853 1.173811e-05
-0.168565 -0.175022 1.168022 0.318489 1155.7164 1.992331e-06
-0.250203 -0.169444 1.266183 0.215171 1.3702 7.782848e-04
1.799244 -0.801841 0.835384 0.948894 9065.2196 4.834484e-05
2.076509 -1.698220 0.918967 1.334380 5440.3985 1.877774e-03
-0.869537 0.197113 1.630492 0.086613 0.2135 4.471647e-04
1.755120 -0.572974 1.115849 0.802821 7641.7859 1.776613e-05
2.064324 -1.088760 1.026068 1.359628 14417.4981 5.875151e-06
-0.550814 -0.024178 1.731812 0.099004 2.7386 1.714695e-05
1.984775 -0.868194 1.123912 1.165042 40502.8428 9.245911e-07
-2.192758 0.858406 -3.570722 0.743973 1522.0411 4.287057e-06
-0.139449 -1.263132 -4.087123 0.104067 96.4987 9.000280e-07
-2.055558 0.642475 -3.541855 0.685467 19147.5385 4.938187e-07
-0.751761 -0.888301 -3.803503 0.185519 1393.4981 6.724533e-07
-1.821287 0.465455 -3.597686 0.420764 3887.1244 8.773602e-07
-0.373946 -1.116831 -3.954048 0.237054 25.1573 2.712572e-05
-1.511472 -0.340327 -3.520129 0.291172 577.1017 1.612365e-06
-1.510812 -0.339964 -3.520255 0.290436 678.8684 1.206113e-06
-1.612483 0.035049 -3.567788 0.146287 290.2752 5.215602e-07
-1.766168 0.438635 -3.565881 0.369557 3023.1131 1.028327e-06
-1.560892 -0.120260 -3.446740 0.182097 319.0206 1.366600e-06
-2.029354 0.705272 -3.420217 0.678264 659.6924 5.836430e-06
-1.851666 0.526957 -3.463245 0.477633 3780.0913 9.740815e-07
-1.066026 -0.508783 -3.291835 0.103729 43.6934 1.679143e-05
-1.523181 0.424815 -3.304057 0.168414 307.6906 2.541509e-06
-1.570959 0.508364 -3.238731 0.240540 1385.6401 8.000488e-07
-1.443915 0.354505 -3.202088 0.116003 98.2426 2.868962e-06
-1.441387 0.094793 -3.114075 0.168962 732.8480 5.424708e-06
-1.456969 0.154297 -3.043562 0.202526 214.1306 1.366272e-06
-1.458027 0.153981 -3.043174 0.203693 228.8236 1.135608e-06
-1.670276 0.718145 -3.098888 0.418510 5186.2504 7.115323e-07
-0.985437 -0.527741 -3.070354 0.047068 40.2094 4.408155e-07
-1.441780 0.140910 -2.994889 0.206816 261.9023 1.223899e-06
-1.259869 -0.390918 -2.935751 0.150960 173.6826 5.153622e-06
0.150441 -1.129389 -3.485954 0.034246 12.1585 6.295175e-07
-1.450656 0.282139 -2.904510 0.225990 485.3747 7.425994e-07
-1.351074 0.055877 -2.813842 0.186913 690.6705 6.248255e-06
-1.360069 0.528959 -2.807980 0.158551 275.6721 2.694829e-06
-1.623463 1.011144 -2.762759 0.522643 2268.6523 2.460113e-06
-1.623463 1.011144 -2.762759 0.522643 2268.6523 2.460113e-06
-1.471772 0.917776 -2.644236 0.419226 1891.8532 1.032471e-06
-1.465032 0.895586 -2.612138 0.420800 1540.9755 1.257746e-06
-1.013988 -0.462210 -2.351574 0.277505 1993.6932 4.005203e-07
-1.371303 0.256854 -2.433945 0.327578 578.3193 1.432632e-06
0.002005 -1.185920 -2.631394 0.194529 289.6389 1.120992e-06
-1.313348 0.393910 -2.305127 0.338072 2746.0701 4.716783e-07
-1.323202 0.387037 -2.304252 0.345333 1006.9709 8.710318e-06
-0.910793 -0.579930 -2.296900 0.300495 728.4682 1.144340e-06
-0.887381 -0.601215 -2.317464 0.297100 648.3709 1.735223e-06
-1.360609 0.787137 -2.418661 0.381440 2974.9418 1.332872e-06
-1.402045 1.030575 -2.416311 0.460742 1728.1816 2.169274e-06
-1.282514 0.448449 -2.231702 0.346702 2931.3718 3.710209e-07
-0.457832 -0.740101 -2.327464 0.105004 174.1695 4.936758e-07
0.401312 -1.265998 -2.603295 0.273413 366.4263 1.477414e-03
0.141532 -1.226249 -2.485188 0.213349 522.7914 1.336838e-05
-0.594172 -0.655247 -2.227127 0.165104 209.0243 1.009873e-06
-1.339481 0.012167 -2.044889 0.383074 237.6592 1.425371e-05
-1.271691 0.343049 -2.113125 0.368734 1465.9504 8.753593e-07
0.067423 -1.133988 -2.308549 0.191518 492.3351 8.616617e-07
-1.254332 0.331224 -2.025758 0.390588 2497.2860 4.613385e-07
-1.256066 0.285965 -2.039516 0.382104 2772.5904 3.664002e-07
-1.250436 -0.028268 -1.896060 0.307113 1898.5256 4.643111e-06
-1.206759 0.605485 -2.053993 0.368654 1892.6602 5.087841e-07
-1.204862 0.568650 -1.968674 0.406380 1451.8430 1.173919e-06
-1.042815 -0.221513 -1.845434 0.113420 253.4578 1.125745e-06
-1.219364 0.784796 -2.016944 0.439727 3300.3170 1.045322e-06
-1.228290 0.337576 -1.873410 0.386189 8270.5453 3.813563e-07
-0.699289 -0.514413 -1.896889 0.006463 0.8240 1.095917e-05
-0.699289 -0.514413 -1.896889 0.006463 0.8240 1.095917e-05
0.157032 -1.126492 -2.127696 0.136691 806.2162 6.747384e-07
-1.208953 0.413882 -1.817578 0.368723 6981.3250 3.840537e-07
-0.279787 -0.826435 -1.967718 0.052780 155.2837 3.756262e-07
0.041656 -0.927227 -2.121635 0.047926 38.5587 6.994947e-07
-1.195324 0.231567 -1.783728 0.271606 1053.8386 1.146563e-05
-1.001466 -0.281183 -1.683543 0.018116 2.3139 2.642071e-06
-0.768318 -0.452156 -1.696560 0.084059 68.4034 6.827559e-07
-1.138652 -0.104399 -1.636450 0.089614 264.4330 4.513252e-07
0.207726 -1.062431 -1.988994 0.023610 5.4614 1.472306e-05
-1.179097 0.890941 -1.776760 0.539896 5169.7083 1.641487e-06
-1.066736 -0.181681 -1.500848 0.017936 6.7728 7.788696e-07
-1.107923 0.094660 -1.599510 0.068760 39.7073 1.252545e-05
-1.174811 0.327511 -1.587437 0.183747 901.6909 2.603478e-06
-1.172914 0.328428 -1.587900 0.182850 610.3926 4.750705e-06
-1.116650 0.826895 -1.666108 0.421396 5737.6564 1.398109e-06
-1.084382 0.126943 -1.525626 0.021985 8.4784 1.058955e-05
-1.148566 0.327572 -1.506883 0.123213 663.6170 6.562322e-07
-1.141919 0.313032 -1.468060 0.096314 387.9492 4.735588e-07
-1.123019 0.281861 -1.432499 0.055807 85.6212 1.487331e-06
-1.124395 0.281828 -1.431014 0.056376 132.0336 5.378366e-07
-1.122427 0.282658 -1.433388 0.055854 41.8164 8.567280e-06
-1.114555 0.240012 -1.418501 0.032216 36.9988 1.367021e-06
-0.552017 -0.764570 -1.431408 0.105963 101.0852 7.575896e-07
-1.068801 0.688157 -1.500884 0.216214 966.1869 4.103197e-06
-1.126894 0.413182 -1.388917 0.072866 190.8932 7.070205e-07
-1.115025 0.535502 -1.434296 0.134160 799.0981 3.294433e-07
0.005233 -1.038230 -1.509318 0.254692 1071.9931 2.341488e-05
-1.070685 0.296596 -1.278372 0.055825 49.5978 2.375904e-06
-0.965801 0.022521 -1.229030 0.161373 14.9764 1.055556e-05
-1.006208 0.867715 -1.365884 0.225101 1635.4839 3.672201e-06
-1.006208 0.867715 -1.365884 0.225101 1635.4839 3.672201e-06
-0.979565 0.115202 -1.223975 0.174743 29.3070 2.139316e-05
-0.979565 0.115202 -1.223975 0.174743 29.3070 2.139316e-05
-1.083899 0.432510 -1.229276 0.026318 9.6618 1.468185e-06
-0.972238 1.084179 -1.384588 0.387508 732.6139 2.038555e-05
-0.777117 -0.401447 -1.133145 0.074645 17.4847 3.548513e-06
0.040575 -1.044225 -1.317841 0.066198 46.7192 1.352415e-05
-0.509160 -0.781500 -1.071876 0.092941 211.9045 8.223124e-07
-0.578658 -0.663002 -1.111015 0.015599 3.2477 9.051308e-07
-0.577330 -0.662311 -1.111916 0.017201 4.6763 5.308605e-07
-0.882649 1.233406 -1.351267 0.464935 7055.2235 4.201553e-07
-0.659807 -0.560840 -1.049698 0.011119 2.1291 7.328141e-07
-0.659807 -0.560840 -1.049698 0.011119 2.1291 7.328141e-07
-0.738952 -0.459454 -1.017182 0.007776 1.9560 3.485072e-07
-0.886947 1.165891 -1.306752 0.389910 4370.5558 9.543372e-07
-0.888060 1.165005 -1.305543 0.389020 4218.7051 7.692526e-07
-0.956146 0.256875 -0.988614 0.215624 1422.9122 3.557820e-07
-0.875749 0.114437 -0.945893 0.208137 499.5134 1.154786e-06
-0.732234 -0.292941 -0.877906 0.005118 0.4967 4.840799e-07
-0.869539 0.146495 -0.901317 0.204721 302.2417 1.067346e-05
-0.896593 0.679182 -0.960885 0.163102 750.4203 4.634622e-07
-0.802136 1.185252 -1.109179 0.273541 1585.4943 1.193298e-05
-0.351403 -0.588734 -0.912933 0.117305 283.9353 2.986462e-06
-0.286579 -0.602283 -0.837393 0.200538 797.9684 2.133615e-06
-0.557350 -0.377937 -0.708821 0.155727 975.5228 4.862154e-07
-0.663314 -0.222351 -0.669931 0.113789 264.5875 5.460424e-07
-0.422393 -0.494503 -0.772999 0.169230 572.6063 1.088500e-05
-0.013204 -0.864483 -0.804890 0.205820 385.8103 1.219209e-05
-0.826619 0.624579 -0.742791 0.339893 2965.1558 5.936677e-07
-0.355988 -0.532314 -0.676786 0.274677 1577.0964 1.092906e-05
-0.584126 -0.313366 -0.641562 0.194430 578.8413 2.097188e-05
-0.793936 0.590167 -0.658594 0.418880 3172.4841 3.166106e-06
-0.393467 -0.442482 -0.589724 0.228831 694.5097 1.166566e-05
-0.384300 -0.436062 -0.545688 0.204844 1194.6209 2.779630e-06
-0.748393 0.387456 -0.594518 0.328855 5672.0220 3.303655e-07
0.061389 -0.852399 -0.608717 0.299719 6794.3513 1.912758e-07
-0.701037 0.257370 -0.426522 0.209398 228.2354 2.127015e-05
0.210083 -0.888291 -0.620353 0.230735 1974.4861 5.564297e-07
0.011021 -0.810177 -0.447531 0.400323 1527.1184 8.716735e-07
-0.570781 -0.034397 -0.361133 0.028287 8.5664 1.155774e-05
0.325269 -0.943899 -0.524104 0.323923 5487.0953 4.166543e-07
-0.143257 -0.600360 -0.392001 0.263768 1500.7104 1.539820e-06
0.435282 -0.981254 -0.458457 0.415777 5226.5527 6.775910e-07
-0.092545 -1.309637 0.092871 0.935867 11573.8948 6.290345e-06
-0.393057 -0.928840 0.105282 0.660345 6623.0219 1.012533e-05
-0.417663 -0.877428 0.116134 0.623976 4287.6387 1.931461e-05
-0.428140 -0.861655 0.177037 0.622490 8655.6347 4.596095e-06
-0.428140 -0.861655 0.177037 0.622490 8655.6347 4.596095e-06
-0.405724 -0.901745 0.182578 0.658201 5877.8505 1.921228e-05
-0.405724 -0.901745 0.182578 0.658201 5877.8505 1.921228e-05
-0.820138 -0.453238 0.255630 0.438310 1345.6942 1.587165e-06
-0.847999 -0.397904 0.272396 0.422094 1123.4145 4.473195e-06
0.358917 -1.948273 0.188452 0.887250 16271.4134 8.178782e-06
-0.382313 -0.913509 0.300345 0.686700 15680.1994 4.575036e-07
0.189146 -1.662219 0.459788 1.224689 22031.6449 3.488980e-06
0.213528 -1.752844 0.475103 1.215164 32456.4005 1.042071e-05
-0.882578 -0.125096 0.603509 0.356556 2062.6465 4.433238e-07
-0.917297 -0.030071 0.660603 0.351753 433.6909 2.168835e-06
-0.838447 -0.157217 0.697227 0.396470 1542.1753 9.878491e-07
-0.425919 -0.403749 0.796472 0.404998 5614.0424 3.362844e-07
0.202808 -1.270807 0.769545 1.044240 17777.8970 3.924402e-06
0.197722 -1.273831 0.770836 1.048465 13409.3193 1.132388e-05
0.530690 -2.364526 0.873674 1.469115 109245.8085 3.745943e-07
-1.018426 0.340988 0.962447 0.205777 320.6421 1.101584e-06
-0.661705 -0.012133 1.066552 0.262874 1928.0349 7.012007e-07
-0.521732 -0.089209 1.051544 0.286348 4303.5574 4.679901e-07
-0.727092 0.048017 1.139570 0.196146 1517.2241 8.568006e-07
-0.985174 0.376349 1.194995 0.196848 872.9370 2.263617e-06
-0.047604 -0.212343 0.985960 0.249651 1684.2989 5.656208e-07
-0.739395 0.110617 1.269482 0.068762 153.3900 7.179759e-07
-0.709240 0.076875 1.260287 0.075631 84.6608 1.051130e-05
0.197617 -0.366410 1.067951 0.398896 1762.0428 9.537268e-06
0.244252 -0.371703 1.130728 0.441467 4256.1018 1.081429e-06
1.204907 -2.509284 1.192949 1.670056 18453.2799 1.127306e-05
0.025516 -0.285406 1.223073 0.450490 3234.9667 1.154436e-06
-1.057319 0.702099 1.430522 0.113820 477.1285 7.957509e-07
2.084154 -1.254519 0.809992 1.274634 26976.0953 3.289451e-06
1.741092 -0.763518 0.824843 0.882241 12547.1552 1.378855e-06
-0.356505 -0.156775 1.393419 0.091661 122.0887 4.159765e-06
-0.564008 -0.038208 1.441926 0.028089 2.3223 3.198682e-06
1.678609 -0.691530 0.904573 0.797170 12332.0766 1.783359e-06
-0.806315 0.299139 1.471014 0.110293 336.6590 1.687589e-06
-0.805307 0.269081 1.498412 0.120018 414.9554 1.136913e-06
-0.811212 0.222071 1.523355 0.102871 45.9604 2.060835e-05
-0.183803 -0.280867 1.418838 0.255782 1479.7351 1.047455e-05
-0.491369 -0.071588 1.504729 0.020831 5.6614 1.429026e-06
1.502303 -0.528456 0.981566 0.578233 4536.4260 6.228542e-06
-1.030483 0.723512 1.587096 0.005596 1.3935 7.357038e-07
-0.531203 -0.050138 1.621804 0.055797 103.0207 8.251071e-07
-0.876696 0.185918 1.713767 0.084131 82.5428 1.862972e-06
1.569016 -0.345735 1.086109 0.513732 3628.7098 4.416225e-06
-0.982701 0.671621 1.690540 0.088849 232.7104 8.447031e-07
1.991288 -1.963089 1.267384 1.669776 87047.9787 1.122232e-06
-0.567327 0.012760 1.672004 0.114589 234.7309 1.811936e-05
-0.590256 0.059997 1.715352 0.168816 393.4971 9.896678e-06
-0.590256 0.059997 1.715352 0.168816 393.4971 9.896678e-06
2.136755 -1.235413 1.184470 1.546099 54584.3450 1.183630e-06
2.151615 -1.490966 1.216467 1.652924 78590.2148 8.232758e-07
-0.906998 0.468293 1.888489 0.218620 259.3852 8.547785e-06
-0.755902 0.444956 1.955620 0.347007 2471.9219 1.026712e-06
0.123727 -0.272263 1.887840 0.328051 1749.2937 3.451141e-06
-0.333707 -0.051411 2.008080 0.057109 68.6376 7.794731e-07
-0.447530 0.041569 2.124183 0.104001 203.7150 1.436095e-06
-0.026212 -0.159046 2.079334 0.168904 414.2694 4.161065e-06
-0.929339 0.976979 2.142768 0.397741 1700.3951 3.750614e-06
-0.804269 0.678579 2.197156 0.481982 5512.8225 1.041903e-06
-0.764425 0.759286 2.231627 0.548259 9202.8471 7.641993e-07
-0.333642 0.045967 2.306647 0.101960 380.3739 9.895998e-07
-0.661559 0.695421 2.416440 0.637752 6161.6286 7.857572e-07
-0.540909 0.343526 2.454907 0.398585 3020.5305 1.443361e-06
-0.236694 0.052805 2.459685 0.043355 31.3920 3.229106e-06
-0.630636 1.052949 2.556049 0.593029 9064.9463 5.166564e-06
0.258040 0.065285 2.638578 0.326529 2199.3753 5.991364e-06
-0.699937 0.684678 2.648307 0.451276 5723.3360 5.675377e-07
-0.613229 1.042322 2.602712 0.560256 11831.3851 6.896914e-07
-0.134498 0.317145 2.760633 0.018037 8.7367 1.400986e-06
-0.657480 0.651700 2.839456 0.299550 2353.6894 1.072357e-06
0.318818 0.137303 2.725985 0.353844 2544.4740 8.436010e-06
-0.216975 0.341072 2.851445 0.025351 26.5458 6.599060e-07
-0.635798 0.994238 3.019421 0.179572 1165.2407 7.266980e-07
-0.609881 1.035989 3.061154 0.144246 799.0685 6.237140e-07
-0.759229 0.599179 3.206023 0.071312 64.3998 8.752401e-06
-0.790007 0.544342 3.237007 0.124473 295.0845 7.466906e-07
-0.856306 0.445737 3.386061 0.310400 1374.9760 5.536912e-06
-0.764420 0.126437 3.580119 0.614421 6384.1272 1.549803e-05
-0.964252 0.660699 3.593986 0.490404 3751.3106 9.590010e-06
-0.816599 0.189003 3.641934 0.637943 12442.3890 1.438030e-06
-1.051330 0.575114 3.716954 0.646241 22526.2496 3.619650e-07
-1.078621 0.517099 3.773680 0.717027 18255.6876 1.304481e-06
-1.132239 0.858256 3.785704 0.712679 23372.1087 4.043430e-07
-1.095948 0.513213 3.819148 0.765545 12145.4249 3.851655e-06
-1.092824 0.514949 3.818868 0.763770 9344.6215 9.161438e-06
-0.996224 0.243915 3.883134 0.864462 16679.3864 8.613165e-06
-1.183628 0.934452 3.860234 0.804621 26977.6818 5.078819e-07
-1.150518 1.164658 3.866436 0.812410 11311.2480 3.508608e-06
0.625934 -1.301467 -3.799851 0.188663 111.1947 4.379870e-06
-2.119475 0.370417 -4.824583 0.313007 1.2683 2.100629e-03
-2.302407 0.273229 -4.835951 0.470370 295.7966 3.017571e-05
1.082435 -1.206421 -4.189216 0.052872 173.7455 2.316589e-07
0.161967 -1.372394 -3.931990 0.144024 374.3903 7.065982e-07
0.095016 -1.346957 -3.935988 0.122574 249.7353 1.052807e-06
-0.323693 -1.190462 -4.168522 0.137795 0.5856 3.063269e-04
-1.438973 -0.428926 -4.650038 0.026191 2.1837 5.947272e-04
-1.890005 -0.290578 -4.736583 0.372516 537.2748 4.793417e-05
-1.864502 -0.425197 -4.742129 0.377625 1002.3722 6.994644e-06
-1.580981 -0.539242 -4.727805 0.192565 453.7943 1.747385e-06
1.520125 -1.138404 -4.963723 0.325721 555.3757 1.291768e-06
-1.657083 -0.658739 -4.737455 0.331191 4838.2794 5.445778e-07
-1.658058 -0.658759 -4.735955 0.331904 5057.9888 4.636131e-07
-0.608759 -1.131460 -4.665127 0.119690 24.4091 1.576003e-05
-2.105975 -0.489110 -4.868089 0.550433 4.8151 2.010104e-02
-1.994238 -0.697873 -4.909197 0.559977 11261.4983 3.600672e-07
-0.174079 -1.383784 -4.689614 0.128655 156.3820 7.700124e-06
-1.520062 -0.948778 -4.825913 0.465011 1894.5948 3.048199e-06
-1.947024 -0.792224 -4.997799 0.565373 2624.9544 4.580000e-06
0.699983 -1.695831 -4.914859 0.467918 3817.8391 2.754812e-06
-1.092182 -1.328633 -4.926717 0.519706 3505.2458 6.128025e-06
-0.738972 -1.509707 -4.850990 0.528675 4357.9228 1.415713e-06
-0.398152 -1.649418 -4.869661 0.493875 1109.2238 7.191350e-05
-0.618313 -1.633073 -4.943758 0.609707 2658.1332 7.310415e-06
-0.185655 0.201746 4.614675 1.508541 36765.5720 1.345103e-06
-0.133629 0.274419 4.640311 1.515190 28036.4832 1.710358e-05
-0.839424 0.034133 4.057380 1.074268 80291.1092 3.924989e-07
0.346141 0.376966 3.697243 0.794300 37.6050 2.074456e-03
-0.477193 -0.122998 3.623321 0.766230 3690.1663 4.843143e-06
0.561850 0.557814 3.019230 0.401375 669.3759 7.673404e-04
0.529432 0.448792 2.976411 0.399917 27.3632 1.497517e-04
1.186838 0.073221 2.725870 1.028242 7902.2967 4.233185e-06
0.554957 0.128286 2.749082 0.525440 6479.1630 8.816454e-07
0.690385 -0.146334 2.418249 0.700315 42.1411 2.737972e-04
-0.517570 0.225467 2.270961 0.285977 7304.6948 1.883906e-07
1.427653 -0.080902 1.993427 0.955822 8.2751 2.366949e-03
1.427251 -0.091202 2.003541 0.968995 4779.9490 1.766418e-06
-0.354100 -0.004636 2.088174 0.074784 54.5153 1.593715e-05
-0.354100 -0.004636 2.088174 0.074784 54.5153 1.593715e-05
-0.169193 -0.128248 2.061878 0.071280 31.3115 2.137739e-06
-0.165183 -0.131582 2.059953 0.075285 0.1252 9.692795e-04
1.123961 -0.195735 1.881075 0.876751 206.6992 1.827575e-04
0.488362 -0.331365 2.044801 0.643458 6.7892 5.221025e-03
1.040981 -0.221563 1.728782 0.750343 6555.8706 3.348592e-06
0.937158 -0.346447 1.659445 0.762828 6656.0193 1.462901e-06
-0.575438 0.021773 1.770155 0.125462 23.3062 4.145847e-06
1.807211 -0.108242 1.693264 0.864803 111.9513 9.313734e-05
-0.021338 -0.293854 1.712413 0.264423 490.8825 2.073981e-06
1.394938 -0.107973 1.390347 0.425758 3.1657 1.435367e-02
0.099254 -0.341679 1.378804 0.458510 36.3088 1.614661e-04
0.806035 -0.447320 1.266731 0.610301 1559.8566 3.536835e-06
0.325732 -0.406268 1.249677 0.544377 1195.0509 2.340492e-05
-0.826587 0.136894 1.119037 0.221512 18.7643 4.829346e-05
0.979046 -0.392386 1.109219 0.422523 1.8354 1.568270e-03
-0.571430 -0.063032 1.100943 0.234958 13.7675 1.729939e-04
1.691609 -0.644984 1.007111 0.786318 63645.9771 1.633805e-07
0.095818 -0.310793 0.960189 0.286600 190.8059 6.005822e-06
1.763317 -0.743967 0.919298 0.891878 35.7900 4.983588e-04
1.762981 -0.744374 0.918508 0.891890 97.0573 2.041543e-04
1.621308 -0.614589 0.977895 0.714074 22888.8788 3.833013e-07
-0.505299 -0.325261 0.842162 0.383334 4134.0187 3.507767e-07
1.980096 -0.938241 1.001137 1.188809 314.8985 1.135578e-04
-0.339541 -0.442294 0.794150 0.415064 133.1031 5.525698e-05
0.232589 -0.518241 0.575880 0.302585 70.8705 1.944545e-04
0.622008 -0.942988 0.792812 0.762533 11.2347 7.346631e-04
-0.237133 -0.887098 0.505696 0.679924 15605.2100 4.698576e-07
1.194573 -2.493310 1.192048 1.669440 105.5468 4.429868e-03
1.194573 -2.493310 1.192048 1.669440 105.5468 4.429868e-03
1.191247 -2.508931 1.202280 1.681488 78.2394 2.814648e-03
0.851096 -2.506728 1.062348 1.598262 73884.6198 8.602414e-07
0.018126 -0.854336 -0.699631 0.249918 11.9347 1.351400e-04
-0.701119 -0.498018 -1.025179 0.012945 0.0043 2.438722e-03
1.120792 -0.957359 -1.310875 0.138324 1.2509 1.679510e-04
1.392589 -0.962988 -1.361605 0.073872 0.3588 1.655853e-04
0.306392 -1.041143 -1.112823 0.131427 2.6747 1.169950e-04
-0.255039 -0.938283 -1.102348 0.121244 61.7459 1.131821e-05
-1.813214 0.922236 -2.988350 0.610261 21.4254 3.991244e-04
-1.670223 0.848727 -3.014373 0.484589 1055.5255 8.308478e-06
1.294043 -0.976955 -1.966047 0.131487 55.3056 1.953510e-04
-0.673327 -0.654026 -1.730748 0.000329 0.0000 9.483462e-05
0.490974 -1.173047 -1.942506 0.127230 138.5090 4.556000e-06
-0.469417 -0.724353 -2.229442 0.150107 0.4632 4.717451e-03
-0.477326 -0.706507 -2.130657 0.182966 0.8330 9.416448e-04
-1.600417 0.575445 -3.149514 0.302250 972.4641 4.251590e-05
-0.977780 -0.527312 -2.418565 0.259909 0.2649 1.977439e-02
-1.681288 0.443671 -3.460951 0.303390 215.1478 1.001770e-05
-1.290411 -0.418040 -3.291342 0.170145 0.5246 5.404510e-03
-0.336085 -0.950793 -3.163921 0.008855 0.2323 2.461058e-04
-1.358150 -0.430585 -3.468686 0.223773 3.6848 1.752805e-04
-1.371297 -0.419214 -3.469807 0.230115 1123.7288 8.584394e-07
-1.319698 -0.490805 -3.600107 0.212851 1241.7070 5.524285e-07
0.848291 -1.147045 -3.453374 0.082980 0.1773 3.922408e-04
2.507444 -0.078616 -5.007392 0.175759 138.3391 1.218359e-04
1.607762 -0.878301 -3.966059 0.098264 0.1566 1.471378e-02
-0.432088 -1.040247 -3.580740 0.107095 92.0122 4.882386e-06
-0.430437 -1.039483 -3.585279 0.106401 50.5963 2.149928e-05
-2.357360 0.819830 -5.005237 0.139451 2.1152 3.210491e-03
-2.356388 0.824251 -5.007009 0.136393 2.3559 6.044764e-04
-0.860713 -0.803933 -3.968746 0.167103 386.6613 1.364630e-06
-2.046819 0.211494 -4.714226 0.392839 3.1980 1.466693e-02
