# x y z cov00 cov01 cov02 cov11 cov12 cov22
5.464868e-02 -1.967218e-01 1.425272e+00 2.402043e-07 1.681898e-08 2.967939e-08 1.363550e-07 -1.153160e-09 1.087083e-07
-6.351284e-02 -8.723952e-02 1.408575e+00 1.930236e-07 6.020303e-09 -2.450240e-08 1.805484e-07 6.771793e-08 3.418622e-07
4.332015e-02 -1.957038e-01 1.457071e+00 4.807585e-07 5.628187e-08 2.034667e-07 7.574910e-08 2.980482e-08 1.687431e-07
-5.204842e-02 -9.069034e-02 1.417192e+00 1.198515e-07 -1.443566e-08 -7.166633e-08 1.386875e-07 8.794166e-08 4.026527e-07
4.023320e-02 -1.887761e-01 1.453723e+00 1.026036e-07 1.545611e-08 4.146578e-08 6.920418e-08 2.990309e-08 1.171237e-07
-1.047456e-01 -9.150155e-02 1.393306e+00 3.160627e-07 -7.573823e-08 -2.078060e-07 5.197601e-07 7.769462e-07 2.790046e-06
2.712366e-02 -1.910601e-01 1.465684e+00 6.367831e-04 2.235434e-04 2.765239e-04 1.049800e-04 1.082670e-04 2.087053e-04
-1.703374e-05 -9.246205e-02 1.412519e+00 2.197705e-07 1.616165e-08 7.417216e-08 2.769358e-07 4.278628e-07 2.727944e-06
6.540008e-02 -2.165881e-01 1.437111e+00 1.790748e-07 2.722166e-08 4.092719e-09 1.497535e-07 -1.515578e-08 1.548071e-07
-3.334360e-02 -9.195579e-02 1.418734e+00 1.947628e-07 6.906851e-08 1.308671e-07 4.667198e-07 6.254813e-07 1.511246e-06
7.112708e-02 -2.231971e-01 1.445880e+00 8.522346e-07 1.223229e-07 -2.037174e-07 2.656426e-07 -1.241545e-08 3.927959e-07
-3.051397e-02 -9.213659e-02 1.418783e+00 1.025664e-07 -1.375843e-08 -5.721830e-08 1.345415e-07 1.170919e-07 4.957543e-07
7.156834e-02 -2.268406e-01 1.451498e+00 9.785972e-07 -6.560067e-08 2.649946e-07 1.675426e-07 -2.940281e-08 2.401727e-07
-2.200822e-03 -9.549743e-02 1.413824e+00 1.110142e-07 -1.620315e-08 -4.026429e-08 2.229182e-07 2.377596e-07 6.257077e-07
7.782940e-02 -2.310786e-01 1.438206e+00 1.072036e-05 2.595700e-06 5.650961e-06 8.317381e-07 1.395044e-06 3.236361e-06
3.927950e-02 -9.989740e-02 1.392774e+00 1.532768e-07 5.131877e-08 1.301088e-07 1.839455e-07 1.734728e-07 5.529053e-07
8.089726e-02 -2.412945e-01 1.433276e+00 9.145215e-07 1.762881e-07 2.465870e-07 2.053697e-07 7.025488e-08 2.384068e-07
-1.051727e-01 -1.018491e-01 1.395062e+00 1.562354e-07 -4.005988e-08 -1.387285e-07 2.427037e-07 3.682171e-07 1.437759e-06
3.040948e-02 -2.168241e-01 1.479046e+00 1.343446e-05 5.508151e-06 5.057360e-06 2.540917e-06 2.117863e-06 2.183281e-06
-7.505471e-02 -1.065418e-01 1.408187e+00 9.797869e-08 -2.722805e-08 -3.477404e-08 1.577863e-07 1.283767e-07 2.777829e-07
7.768509e-02 -2.587681e-01 1.407575e+00 9.311276e-08 -1.179796e-09 -2.108533e-09 6.693062e-08 2.500894e-08 1.404514e-07
7.022795e-03 -1.068230e-01 1.414320e+00 4.281001e-07 1.067313e-07 3.255289e-07 3.702659e-07 3.282128e-07 1.396317e-06
7.675382e-02 -2.465100e-01 1.454533e+00 1.132698e-06 2.765931e-07 5.443189e-07 2.287353e-07 1.548085e-07 4.446050e-07
1.197877e-02 -1.082800e-01 1.412938e+00 1.701447e-07 4.596536e-08 7.028955e-08 1.607206e-07 9.964205e-08 2.967587e-07
8.004414e-02 -2.543727e-01 1.442810e+00 3.656923e-07 -1.989969e-09 2.115528e-08 8.277913e-08 2.099499e-09 9.363590e-08
2.364088e-02 -1.126003e-01 1.407834e+00 9.986716e-08 9.113229e-09 5.160436e-09 1.382721e-07 7.399832e-08 2.858674e-07
7.533718e-02 -2.525633e-01 1.457790e+00 2.129669e-07 -3.798163e-08 7.840087e-08 7.731060e-08 -2.305453e-08 9.744567e-08
-3.796391e-03 -1.237019e-01 1.420262e+00 1.239897e-07 -2.241157e-09 -9.902970e-09 3.182842e-07 2.982792e-07 6.224271e-07
7.170883e-02 -2.486580e-01 1.465013e+00 2.051220e-07 -1.732983e-08 7.953078e-08 6.032006e-08 -1.117200e-08 9.277490e-08
-5.195083e-02 -1.322751e-01 1.418654e+00 4.239229e-07 -1.961361e-07 -2.824926e-07 3.990813e-07 2.979082e-07 6.400403e-07
1.118783e-01 2.914622e-01 1.218933e+00 1.017009e-06 1.779490e-08 9.500669e-07 1.932283e-07 3.645951e-08 1.306140e-06
-7.949894e-02 -1.518783e-01 1.420806e+00 3.558401e-07 1.445060e-07 3.545587e-07 4.016875e-07 4.627308e-07 1.383748e-06
-7.739983e-02 7.471603e-02 1.139653e+00 1.098597e-05 6.135984e-05 5.672225e-06 3.690081e-04 3.409673e-05 3.905069e-06
-6.750608e-02 3.614171e-02 1.154128e+00 2.151928e-05 -2.125196e-05 -3.840592e-05 2.261017e-05 3.940115e-05 7.196209e-05
-8.498055e-03 6.062529e-02 1.136553e+00 1.090231e-03 1.200391e-03 6.581648e-04 1.955872e-03 7.398280e-04 5.941189e-04
-8.420309e-03 5.999596e-02 1.136735e+00 4.445034e-04 4.787846e-04 -5.090118e-05 5.174287e-04 -5.492079e-05 6.614713e-06
-9.214545e-02 2.238233e-02 1.192159e+00 1.798201e-03 1.915180e-03 1.192736e-04 2.482715e-03 8.668961e-05 2.954185e-04
-3.420398e-02 -4.368032e-04 1.183753e+00 1.657296e-03 2.195808e-03 7.703064e-05 3.245050e-03 1.895570e-04 8.313331e-05
-6.522196e-02 -1.423488e-02 1.207107e+00 8.939705e-06 1.159697e-05 7.610831e-07 1.608944e-05 1.037475e-06 4.435991e-07
-9.155618e-02 -2.192034e-02 1.239631e+00 2.935816e-03 6.310823e-04 3.231704e-03 1.362564e-04 6.948215e-04 3.558678e-03
-2.641528e-02 -2.264746e-02 1.217770e+00 2.846174e-02 3.597315e-02 9.327933e-03 4.922450e-02 1.064947e-02 3.879246e-03
-3.132290e-02 -2.474213e-02 1.221342e+00 6.095119e-05 -5.094096e-05 -7.715808e-05 4.366456e-05 6.516893e-05 9.934080e-05
-2.168346e-02 -2.727972e-02 1.228765e+00 2.102249e-05 2.822494e-05 7.405995e-06 3.898282e-05 1.012603e-05 3.037288e-06
-5.223086e-02 -5.719548e-02 1.255699e+00 2.569536e-06 2.851766e-06 -6.428153e-07 4.133361e-06 -8.235064e-07 5.696142e-07
-1.077365e-01 -3.567631e-02 1.307245e+00 1.855669e-03 2.999023e-03 6.703953e-04 5.378352e-03 1.159919e-03 4.656619e-04
-1.712766e-01 1.192266e-02 1.399876e+00 2.894073e-04 7.505680e-04 6.158311e-05 1.951797e-03 1.600739e-04 1.381920e-05
-6.669325e-02 -7.622350e-02 1.306403e+00 1.125085e-03 1.214389e-03 2.358687e-04 1.730919e-03 2.715735e-04 1.105477e-04
-7.157811e-02 -6.505167e-02 1.323632e+00 6.328081e-07 1.786126e-06 3.565794e-07 3.046426e-04 6.082660e-05 1.278780e-05
-4.797308e-02 -7.692011e-02 1.307774e+00 5.066831e-04 4.278442e-04 8.273770e-05 9.677031e-04 2.834825e-04 1.777364e-04
-4.458706e-02 -9.806820e-02 1.320915e+00 1.017384e-04 2.597963e-05 5.594162e-05 7.504210e-05 1.141241e-05 1.402539e-04
-1.350733e-02 -1.357415e-01 1.311908e+00 4.439177e-05 -2.937725e-05 -2.469398e-06 1.134039e-04 1.610398e-05 7.080453e-05
-6.039417e-02 -1.453359e-01 1.329673e+00 1.251740e-07 -4.347881e-09 3.002686e-09 1.368102e-07 -8.000650e-09 2.304918e-07
-1.583879e-01 -2.582487e-02 1.452407e+00 1.632723e-06 2.694195e-06 8.127208e-07 5.178540e-06 1.501078e-06 6.346566e-07
-4.324885e-02 7.000016e-03 1.462954e+00 1.972171e-04 1.667377e-04 -4.129675e-05 2.620281e-04 -3.767442e-05 7.201478e-05
-2.676863e-02 -2.625475e-01 1.353144e+00 7.390415e-07 7.980250e-08 9.934194e-07 2.012024e-07 1.503618e-07 1.985968e-06
-4.068597e-02 -2.031171e-01 1.388054e+00 5.275017e-04 4.178606e-04 -5.189265e-05 5.145164e-04 3.152407e-05 1.670082e-04
-1.756347e-02 -2.160526e-01 1.384462e+00 3.266590e-04 1.903637e-04 1.512594e-04 1.922601e-04 7.045398e-05 1.441180e-04
-1.594466e-02 -2.868030e-01 1.386322e+00 2.757140e-07 5.809133e-08 -1.485290e-08 3.327881e-07 2.633363e-08 2.526901e-07
-1.058349e-01 1.567466e-01 1.061399e+00 1.074254e-05 2.188453e-05 -4.174244e-06 4.699769e-05 -8.851358e-06 2.124913e-06
-1.216509e-01 1.551663e-01 1.086881e+00 2.929658e-06 -3.805019e-06 -4.818315e-06 6.054464e-06 7.173824e-06 9.407008e-06
-1.594287e-01 1.693602e-01 1.142537e+00 1.290451e-03 2.428191e-03 5.013984e-04 5.432483e-03 1.157755e-03 6.541828e-04
-6.877521e-03 1.156228e-01 1.060174e+00 1.054444e-07 3.941805e-09 -3.775429e-09 1.678463e-07 7.584696e-09 2.084282e-07
-7.247323e-02 1.117028e-01 1.118317e+00 1.920697e-04 3.155022e-04 -4.469986e-05 5.216635e-04 -7.376289e-05 1.136783e-05
-7.742219e-02 9.995171e-02 1.128246e+00 5.584725e-03 8.329532e-03 -7.369080e-04 1.275450e-02 -1.095824e-03 1.281684e-03
-6.345030e-02 6.089119e-02 1.134867e+00 4.530410e-07 -7.143103e-08 -1.249258e-07 1.135557e-06 3.720846e-07 6.816229e-07
-8.176207e-02 6.013196e-02 1.151978e+00 1.138278e-06 2.210616e-06 -9.619831e-08 5.922095e-06 -2.257704e-07 2.745281e-07
-5.896174e-03 6.547926e-02 1.131643e+00 1.719778e-03 2.487975e-03 -3.390447e-04 3.602243e-03 -4.907518e-04 6.780013e-05
-1.462763e-01 7.637417e-02 1.214659e+00 4.008289e-04 2.151163e-04 1.782004e-04 1.164433e-04 9.582287e-05 8.015908e-05
3.755603e-03 5.773007e-02 1.135396e+00 3.959595e-07 -1.093322e-07 -1.566759e-07 3.964383e-07 6.343097e-08 4.411119e-07
-2.227852e-02 5.752561e-05 1.176791e+00 3.268859e-07 2.887667e-07 5.562361e-08 9.405754e-07 1.838078e-07 2.754456e-07
-1.291634e-01 1.055803e-02 1.241750e+00 8.844040e-07 8.024774e-07 9.851882e-08 1.336664e-06 1.037017e-07 2.775688e-07
-1.863260e-02 -8.765700e-03 1.178429e+00 1.388392e-06 1.391210e-05 9.022863e-07 2.651381e-04 1.720907e-05 1.763249e-06
-2.690148e-02 -1.137378e-02 1.181994e+00 1.643939e-07 2.227561e-08 -8.235074e-09 3.190429e-07 6.133258e-08 1.596878e-07
-6.384491e-02 -1.115182e-02 1.203570e+00 2.769782e-07 2.269869e-07 1.262605e-07 6.668153e-07 3.144526e-07 3.867964e-07
-3.274112e-02 -1.093282e-02 1.185537e+00 5.822925e-06 6.971129e-06 -1.124268e-07 8.832931e-06 -1.374602e-07 1.952971e-07
-1.239917e-01 -5.263441e-03 1.257352e+00 2.831474e-03 4.234845e-03 4.473017e-04 6.855141e-03 5.440586e-04 5.288471e-04
-5.779067e-02 -1.025356e-02 1.201907e+00 5.692978e-06 -9.739856e-06 -1.252108e-05 2.025314e-05 2.497704e-05 3.286602e-05
-8.999954e-02 -3.457854e-02 1.261625e+00 3.800817e-07 3.892579e-07 1.538264e-07 6.791742e-07 2.217462e-07 2.079919e-07
-1.095681e-01 -3.168152e-02 1.298816e+00 2.955408e-03 4.824867e-03 7.558269e-04 8.559577e-03 1.212818e-03 5.620551e-04
-1.121499e-01 -2.908938e-02 1.297241e+00 1.872547e-03 2.722775e-03 4.223598e-04 4.808669e-03 8.049674e-04 3.338202e-04
-2.512753e-02 -5.218947e-02 1.256193e+00 6.125345e-04 8.131337e-04 -2.403855e-05 1.081670e-03 -3.194942e-05 1.750065e-06
-2.128334e-02 -7.177185e-02 1.266279e+00 1.571208e-06 3.157064e-06 3.012026e-07 8.446826e-06 7.898112e-07 4.164547e-07
-5.388273e-02 -7.275413e-02 1.292868e+00 2.805919e-07 2.024378e-07 1.313716e-07 5.919979e-07 2.419822e-07 3.734591e-07
-4.993968e-02 -7.772016e-02 1.295114e+00 2.539417e-06 2.028925e-06 1.736640e-06 2.188133e-06 1.579398e-06 1.691092e-06
-1.342803e-01 -7.902328e-02 1.334938e+00 3.420501e-07 2.490241e-07 1.708368e-07 3.580009e-07 1.753186e-07 2.195277e-07
-7.644749e-02 -6.351296e-02 1.320593e+00 2.732949e-04 3.443033e-04 1.538300e-04 4.354360e-04 1.942568e-04 8.743033e-05
-8.752562e-02 -5.610845e-02 1.327684e+00 2.321788e-04 1.494535e-04 1.156461e-04 4.038426e-04 1.343251e-04 1.172437e-04
-6.859028e-02 -6.713083e-02 1.322603e+00 4.619643e-07 9.930400e-07 2.432424e-07 4.720730e-06 1.092784e-06 4.979947e-07
-5.416194e-02 -7.562869e-02 1.314807e+00 4.441985e-04 7.039809e-04 1.952391e-04 1.118567e-03 3.099989e-04 8.679047e-05
-3.650511e-02 -7.697005e-02 1.310320e+00 1.364486e-03 1.601289e-03 7.139158e-04 1.880757e-03 8.382214e-04 3.743707e-04
-1.476261e-01 -6.268473e-02 1.386386e+00 4.459435e-03 6.382236e-03 1.835355e-03 9.791871e-03 2.828975e-03 1.083515e-03
-1.490775e-01 -4.176667e-02 1.416548e+00 4.673030e-07 5.408844e-07 4.995097e-08 8.893864e-07 7.482827e-08 1.096424e-07
-1.682022e-02 -1.299437e-01 1.312350e+00 5.346514e-07 3.647239e-07 1.343953e-07 7.448944e-07 2.241149e-07 3.922018e-07
-9.257440e-02 -1.498015e-01 1.338330e+00 1.934649e-07 1.396168e-08 -9.766251e-11 2.509005e-07 5.687632e-08 1.832729e-07
-9.635112e-02 -1.588129e-01 1.343056e+00 1.358682e-04 1.295737e-04 1.969161e-05 1.241042e-04 1.881848e-05 3.138650e-06
-1.042604e-01 -1.622625e-01 1.344726e+00 8.497813e-07 7.520957e-07 7.963524e-07 1.060649e-06 9.154918e-07 1.165069e-06
2.561925e-02 -1.437475e-01 1.300137e+00 1.200041e-03 1.366380e-03 1.765105e-05 1.557508e-03 2.010655e-05 1.019465e-06
-1.024120e-01 -1.648461e-01 1.344717e+00 3.114777e-06 3.836852e-06 1.213194e-06 5.283094e-06 1.602789e-06 7.217531e-07
-6.917571e-02 2.317012e-02 1.475666e+00 3.299431e-06 5.124507e-06 -2.332775e-06 8.724864e-06 -3.879887e-06 1.976119e-06
-8.564299e-02 9.422646e-03 1.496313e+00 8.490446e-06 1.042862e-05 4.610029e-06 1.376078e-05 5.917251e-06 2.984492e-06
-8.931722e-02 9.494293e-03 1.496544e+00 3.059536e-07 -5.827292e-08 3.763793e-08 8.475363e-07 -2.650595e-07 3.465056e-07
-1.244294e-02 -1.937862e-01 1.343646e+00 5.833796e-06 3.114995e-06 7.572873e-06 2.111690e-06 4.307156e-06 1.082425e-05
-9.559231e-02 -1.755402e-01 1.405898e+00 1.278083e-04 9.765424e-05 -1.632104e-04 7.547916e-05 -1.252410e-04 2.098621e-04
-6.542331e-02 -1.853810e-01 1.388582e+00 6.212502e-06 2.501017e-05 9.301102e-06 1.111453e-04 4.114372e-05 1.586037e-05
-6.542437e-02 -1.853873e-01 1.388580e+00 4.767873e-06 1.854383e-05 6.912777e-06 8.219733e-05 3.045380e-05 1.191177e-05
-2.603554e-02 -2.645364e-01 1.347027e+00 5.142960e-06 6.976848e-07 5.358413e-06 4.122803e-07 7.759158e-07 6.267644e-06
-2.356536e-02 -2.711311e-01 1.354111e+00 2.658126e-07 1.124447e-07 7.216410e-08 3.131176e-07 8.400735e-08 2.085959e-07
-1.867088e-02 -2.685013e-01 1.378905e+00 6.823787e-04 6.341736e-04 1.339365e-04 7.095453e-04 1.395178e-04 5.091567e-05
-2.009091e-02 -2.830163e-01 1.362356e+00 2.165598e-04 3.690165e-05 1.114608e-04 7.117689e-06 1.906906e-05 5.840812e-05
-1.988406e-02 -2.828968e-01 1.362248e+00 1.869832e-07 9.110791e-08 -4.711871e-08 3.804729e-07 -1.455764e-07 2.138907e-07
-1.214774e-02 -2.922944e-01 1.374098e+00 1.039951e-06 1.337620e-06 3.781163e-07 2.618867e-06 6.851419e-07 4.643458e-07
-1.830893e-02 -2.834388e-01 1.387972e+00 2.499511e-06 7.704112e-07 1.402567e-07 5.907822e-07 3.695258e-08 3.621797e-07
-1.673016e-01 2.006538e-01 1.146842e+00 8.757272e-07 1.197857e-06 -4.099219e-07 2.270041e-06 -6.973407e-07 4.369547e-07
-1.602462e-01 2.710260e-01 1.164704e+00 2.947457e-06 5.318638e-06 1.011045e-07 1.038701e-05 2.067209e-07 1.866895e-07
-8.037559e-02 1.417002e-01 1.080512e+00 3.768154e-07 1.640237e-07 -7.766959e-09 2.937736e-06 -1.151110e-07 3.408694e-07
-5.812010e-02 1.403541e-01 1.085069e+00 3.330766e-05 6.203282e-05 3.409529e-06 1.199877e-04 6.576186e-06 1.304501e-06
-6.627809e-02 1.436991e-01 1.084723e+00 2.371123e-05 4.442043e-05 2.421189e-06 8.772272e-05 4.765788e-06 1.202224e-06
-1.496684e-01 2.845828e-01 1.184971e+00 1.813699e-07 1.253202e-07 -1.566314e-08 3.630690e-07 -1.205364e-08 1.630271e-07
-1.671232e-01 1.924162e-01 1.185315e+00 9.129298e-06 1.896054e-05 3.722052e-07 4.201389e-05 8.409718e-07 5.038444e-07
-5.602229e-02 1.182523e-01 1.089494e+00 1.020082e-05 1.486572e-05 -6.835510e-07 2.305888e-05 -1.022513e-06 4.677815e-07
-6.107726e-02 1.118524e-01 1.100781e+00 4.153745e-06 5.635393e-06 -3.466204e-08 8.235855e-06 -4.158745e-08 1.971959e-07
-4.667256e-02 9.477428e-02 1.091109e+00 2.732957e-06 3.801045e-06 -4.058491e-07 5.932347e-06 -6.056607e-07 2.661494e-07
-7.442404e-02 7.344796e-02 1.134220e+00 2.510588e-07 1.050580e-07 5.571362e-08 2.179065e-07 2.394658e-08 1.742024e-07
-1.886645e-03 8.579321e-02 1.112803e+00 1.832906e-06 3.081891e-06 3.293785e-07 6.425904e-06 6.568585e-07 3.382612e-07
-6.664178e-02 6.298221e-02 1.135490e+00 4.821918e-07 5.003319e-07 7.667573e-08 8.277587e-07 1.123458e-07 1.394423e-07
8.282390e-02 1.369003e-01 1.111886e+00 2.878056e-06 5.660534e-06 4.056880e-07 1.393431e-05 9.616092e-07 5.372602e-07
-1.454602e-01 5.857260e-02 1.211126e+00 8.555117e-07 9.920365e-07 -2.884486e-07 2.469942e-06 -5.977017e-07 6.162136e-07
4.157361e-03 6.366868e-02 1.130815e+00 1.219002e-06 1.070599e-06 1.087868e-07 1.604229e-06 1.084738e-07 3.110985e-07
3.939224e-03 6.312501e-02 1.130899e+00 2.809716e-07 1.415894e-07 -4.972035e-08 5.978136e-07 -8.043871e-08 2.938548e-07
7.754002e-03 6.275776e-02 1.130251e+00 5.142884e-05 8.394417e-05 7.599851e-06 1.405183e-04 1.264053e-05 2.078892e-06
-8.873395e-02 4.418082e-02 1.174061e+00 1.375450e-07 7.904512e-08 -6.336645e-09 2.467508e-07 -7.328829e-09 1.267344e-07
-1.536096e-01 7.475529e-02 1.247303e+00 1.781103e-04 3.768530e-04 6.973517e-05 8.021684e-04 1.482913e-04 2.832909e-05
-1.466312e-01 5.415692e-02 1.225558e+00 2.481778e-07 7.891904e-08 -3.071607e-08 2.990142e-07 1.692350e-10 1.428593e-07
-1.256575e-01 2.810100e-02 1.209940e+00 5.865119e-06 8.806168e-06 1.803117e-07 1.408164e-05 2.893165e-07 2.620842e-07
-2.640499e-02 2.317482e-02 1.173824e+00 6.424135e-08 1.728654e-08 2.928035e-08 7.342739e-08 3.456446e-08 1.289357e-07
-2.422432e-02 2.180197e-02 1.172956e+00 2.727274e-06 3.914359e-06 1.587659e-07 6.272790e-06 2.449608e-07 2.126212e-07
-1.282924e-01 1.301016e-02 1.236806e+00 7.808085e-06 1.129146e-05 1.030201e-06 1.750545e-05 1.572630e-06 5.124162e-07
-2.075406e-02 6.190662e-03 1.174814e+00 4.257438e-06 4.949723e-06 3.461434e-07 6.214740e-06 4.236624e-07 2.182259e-07
-2.042987e-02 -2.077939e-03 1.176687e+00 1.087251e-07 2.934582e-08 5.030128e-08 1.225668e-07 5.851272e-08 1.869207e-07
-6.878134e-02 -1.664720e-02 1.211382e+00 4.427838e-04 9.046978e-04 -8.147262e-05 1.852155e-03 -1.667248e-04 1.571872e-05
-6.278279e-02 -2.582454e-02 1.218515e+00 1.862313e-05 2.643233e-05 6.660373e-06 3.863714e-05 9.641908e-06 2.794501e-06
-1.272642e-01 -1.276175e-02 1.313899e+00 2.835136e-07 8.944338e-08 2.024713e-08 2.629676e-07 1.789077e-08 1.380932e-07
-5.388377e-02 -6.182775e-02 1.260704e+00 4.457476e-06 5.797967e-06 1.152656e-06 8.232630e-06 1.586732e-06 5.660167e-07
-1.187350e-01 -2.602831e-02 1.328244e+00 6.232760e-06 7.847909e-06 1.252747e-06 1.050116e-05 1.641435e-06 4.960531e-07
-1.729567e-01 -1.282246e-03 1.369850e+00 1.173845e-03 2.024031e-03 1.541932e-04 3.492960e-03 2.660413e-04 2.102319e-05
-4.156286e-02 -6.861835e-02 1.283646e+00 7.084154e-08 1.421045e-10 -1.237172e-08 1.299697e-07 5.214219e-08 1.229128e-07
-3.982753e-02 -6.641927e-02 1.284045e+00 2.847416e-06 3.918828e-06 7.724478e-07 6.129071e-06 1.155967e-06 4.704465e-07
-9.591352e-02 -6.004194e-02 1.309149e+00 1.210160e-06 1.206073e-06 1.773426e-07 1.765557e-06 2.351028e-07 3.007308e-07
-2.027349e-02 -7.936788e-02 1.269616e+00 6.713655e-07 6.769186e-07 5.882062e-07 1.287659e-06 9.102383e-07 1.059090e-06
-3.483220e-02 -6.947070e-02 1.289467e+00 9.449082e-07 1.320633e-06 1.440721e-07 2.339336e-06 2.425179e-07 1.720166e-07
-6.347052e-02 -7.638837e-02 1.303995e+00 4.124730e-07 4.634483e-07 -1.935972e-08 1.027547e-06 -3.507798e-08 1.548909e-07
-6.341741e-02 -7.689354e-02 1.303856e+00 5.345826e-07 5.477375e-07 4.126068e-08 2.957982e-06 8.288000e-08 3.929488e-07
-7.655697e-02 -7.154520e-02 1.311168e+00 3.622854e-07 4.683889e-07 1.173471e-07 1.158699e-06 2.554722e-07 1.982099e-07
-6.745374e-02 -7.707247e-02 1.302460e+00 1.555909e-07 6.827625e-09 -8.623995e-09 5.322902e-07 9.892418e-08 1.550884e-07
-5.585466e-02 -7.496459e-02 1.306258e+00 6.110222e-07 9.308210e-07 4.341713e-07 2.517565e-06 1.062258e-06 7.339776e-07
-5.589166e-02 -7.499215e-02 1.306261e+00 2.564215e-07 2.695070e-07 9.006170e-08 1.140811e-06 2.882525e-07 2.757515e-07
-5.266915e-02 -9.166516e-02 1.321655e+00 3.619243e-07 1.750968e-07 2.130965e-07 2.332864e-07 1.469353e-07 2.960108e-07
-3.115685e-02 -9.062092e-02 1.314645e+00 1.860395e-05 2.364375e-05 8.830648e-06 3.101618e-05 1.144592e-05 4.639754e-06
-2.276593e-02 -9.985502e-02 1.311856e+00 7.916324e-07 3.772393e-07 3.613270e-07 4.511912e-07 2.373247e-07 4.398906e-07
-9.893411e-02 -1.055921e-01 1.333453e+00 1.030311e-07 1.689208e-08 6.230387e-08 7.720019e-08 1.856298e-08 1.904177e-07
-1.423332e-01 -3.758401e-02 1.396500e+00 1.689449e-06 2.685881e-06 6.767804e-07 4.950116e-06 1.197820e-06 4.818634e-07
-1.584035e-01 -2.459823e-02 1.423035e+00 1.484190e-06 1.662160e-06 2.342155e-07 2.284529e-06 3.006826e-07 2.217069e-07
-1.584035e-01 -2.459823e-02 1.423035e+00 1.484190e-06 1.662160e-06 2.342155e-07 2.284529e-06 3.006826e-07 2.217069e-07
-1.616165e-01 -1.445445e-02 1.428826e+00 1.226033e-07 6.560035e-08 -1.211086e-08 1.663331e-07 -1.886262e-08 7.436242e-08
-2.103691e-02 -1.141878e-01 1.312931e+00 1.082820e-06 7.023546e-07 4.973527e-07 7.281356e-07 3.843171e-07 4.506308e-07
-6.650617e-02 -1.324489e-01 1.329170e+00 2.913526e-03 4.466434e-03 1.364658e-03 6.849575e-03 2.092563e-03 6.401113e-04
-8.043099e-02 -1.471072e-01 1.336660e+00 3.040765e-07 6.125918e-08 2.496046e-08 9.061950e-07 3.786454e-07 5.330236e-07
-1.044482e-01 -1.544812e-01 1.344410e+00 5.513280e-05 8.641654e-05 2.877206e-05 1.379329e-04 4.569269e-05 1.590725e-05
-2.916824e-02 -1.399027e-01 1.319124e+00 4.629459e-05 6.543724e-05 1.969031e-05 9.481077e-05 2.829591e-05 9.282566e-06
-3.190410e-02 -1.410021e-01 1.321222e+00 2.030141e-07 8.475363e-08 7.272472e-08 1.631546e-07 3.822883e-08 1.499703e-07
-9.096750e-02 -1.530229e-01 1.340873e+00 1.029553e-06 1.238541e-06 7.895996e-07 2.068900e-06 1.194025e-06 9.777671e-07
1.850626e-02 -1.427730e-01 1.300629e+00 9.722675e-08 4.806756e-08 3.543030e-08 1.379905e-07 5.470367e-08 1.071363e-07
-2.331888e-02 -1.488315e-01 1.318154e+00 4.895616e-07 1.000364e-06 2.587480e-07 3.877971e-06 9.443988e-07 4.495933e-07
-2.320009e-02 -1.473866e-01 1.318401e+00 9.075442e-08 2.426426e-08 3.679135e-08 1.237480e-07 5.843714e-08 1.691860e-07
-6.463627e-02 -1.585199e-01 1.336741e+00 2.779437e-07 1.155147e-07 2.301548e-07 2.728934e-07 2.228143e-07 6.103532e-07
2.713711e-02 -1.469586e-01 1.304587e+00 5.463494e-08 6.445452e-09 2.889631e-09 1.004511e-07 3.607482e-08 7.531771e-08
-8.939570e-02 -1.717177e-01 1.347580e+00 3.198975e-07 2.572253e-07 2.037993e-07 4.885549e-07 2.696300e-07 3.478308e-07
-3.318749e-02 -1.656696e-01 1.330174e+00 3.412068e-07 2.102908e-07 1.793901e-07 3.670577e-07 1.721562e-07 2.826614e-07
-4.188562e-03 -1.649556e-01 1.321059e+00 9.990011e-08 4.864291e-08 4.759290e-08 1.362089e-07 7.111387e-08 1.475862e-07
-1.707546e-02 -1.681323e-01 1.324527e+00 8.754578e-07 3.453360e-07 5.906548e-07 4.391387e-07 3.006508e-07 7.764920e-07
-4.419610e-02 1.101033e-02 1.452886e+00 4.716601e-04 7.977768e-04 2.979665e-04 1.353085e-03 5.050115e-04 1.895710e-04
-3.607260e-02 1.435552e-03 1.450552e+00 2.564949e-06 2.440815e-06 1.430990e-07 3.299563e-06 1.941319e-07 4.906299e-07
-2.088224e-02 -1.744778e-01 1.331111e+00 8.566522e-08 3.036073e-08 2.652278e-08 1.179009e-07 4.806111e-08 1.048713e-07
-7.110177e-02 2.063288e-02 1.479204e+00 2.759125e-07 3.482853e-07 -5.197095e-08 7.611712e-07 -1.044172e-07 1.126347e-07
-6.196952e-02 1.392740e-02 1.481126e+00 3.087237e-06 4.775416e-06 1.722669e-06 8.389890e-06 2.918316e-06 1.328019e-06
-5.419695e-02 9.153503e-03 1.485464e+00 2.938199e-04 5.004726e-04 2.011710e-04 8.561796e-04 3.437680e-04 1.391184e-04
-3.824615e-02 -1.952566e-01 1.353004e+00 1.869926e-06 1.528818e-06 1.099966e-07 1.644701e-06 1.113781e-07 2.414038e-07
-9.662640e-02 -1.705200e-01 1.407303e+00 8.276296e-06 1.115543e-05 2.886614e-06 1.603184e-05 4.062948e-06 1.396947e-06
